"geographicAreaM49","timePointYears","Value_measuredElement_5510","Value_measuredElement_5610","Value_measuredElement_5712","Value_measuredElement_5015","measuredItemCPC"
"100",2009,4476,,,20,"0111"
"100",2009,4498,,,20,"0111"
"100",2010,3682,,,37,"0111"
"100",2010,179,,,2,"0111"
"100",2010,3861,,,39,"0111"
"170",2003,42,1173,61,19,"0111"
"180",2009,9,241,,13,"0111"
"191",2009,930.84,,,27.98,"0111"
"191",2009,5.24,,,0.1,"0111"
"191",2009,936.08,,,28.08,"0111"
"203",2010,4358.25,,,2.46,"0111"
"203",2010,4358.25,,,2.46,"0111"
"208",2006,4887,,,147,"0111"
"208",2006,4887,,,147,"0111"
"233",2012,360,,,3,"0111"
"233",2012,360,,,3,"0111"
"246",2005,782.3,,,103.5,"0111"
"246",2005,782.3,,,103.5,"0111"
"250",2012,33967.16,,,317.38,"0111"
"250",2012,2026.92,,,18.93,"0111"
"250",2012,35994.08,,,336.3,"0111"
"276",2012,22710,,,589,"0111"
"276",2012,22783,,,610,"0111"
"300",1983,2236,,,22,"0111"
"300",1983,747,,,6,"0111"
"300",1983,2983,,,28,"0111"
"348",2012,4056.7,,,61,"0111"
"348",2012,49.9,,,0.8,"0111"
"348",2012,4106.6,,,61.8,"0111"
"372",2010,690,,,22,"0111"
"372",2010,690,,,22,"0111"
"380",2000,4520,1435,50,2,"0111"
"380",2000,3240,5132,0,3,"0111"
"380",2001,3117,5233,0,1,"0111"
"380",2003,3277,,,0.1,"0111"
"380",2003,4252,,,0.1,"0111"
"380",2003,7529,,,0.2,"0111"
"380",2010,2929,,,114000,"0111"
"380",2010,3922,,,226,"0111"
"380",2010,3606,2266,0,0,"0111"
"380",2010,2929,4701,0,0,"0111"
"4",2009,3387,,,508,"0111"
"4",2009,1677,,,253,"0111"
"40",2011,1439.1,,,18.1,"0111"
"40",2011,78.7,,,0.6,"0111"
"40",2011,1517.8,,,18.7,"0111"
"404",2004,379,421,0,16,"0111"
"404",2005,379,638,0,20,"0111"
"428",2009,989.6,,,0.8,"0111"
"428",2009,989.6,,,0.8,"0111"
"428",2012,939.5,,,1.2,"0111"
"428",2012,939.5,,,1.3,"0111"
"440",2012,1869.3,,,21.3,"0111"
